Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720611594.121,"[-0.0138, 0.0085, -0.0325]","[-0.0365, -0.0339, -0.0443]","[-0.3087, -0.0513, -0.0694]","[-0.0341, -0.0196, -0.0302]","[-0.0138, 0.0085, -0.0325]","[-0.0365, -0.0339, -0.0443]","[-0.3087, -0.0513, -0.0694]","[-0.0341, -0.0196, -0.0302]",0.2596363362630208,-0.02265935872395834,-0.08140506184895833
1720611594.121,"[0.0093, -0.0213, 0.0239]","[0.0171, -0.0495, -0.0249]","[-0.009, -0.081, -0.0355]","[0.0513, -0.0363, -0.0209]","[0.0093, -0.0213, 0.0239]","[0.0171, -0.0495, -0.0249]","[-0.009, -0.081, -0.0355]","[0.0513, -0.0363, -0.0209]",0.090888037109375,-0.03479663899739583,-0.01989839680989583
1720611594.136,"[0.0051, -0.0245, 0.1502]","[-0.2231, 0.0003, 0.0377]","[-0.2958, -0.2413, 0.0176]","[-0.1248, 0.0776, 0.0735]","[0.0051, -0.0245, 0.1502]","[-0.2231, 0.0003, 0.0377]","[-0.2958, -0.2413, 0.0176]","[-0.1248, 0.0776, 0.0735]",0.4304140950520834,-0.14361888020833335,-0.06853263346354166
1720611594.152,"[-0.044, -0.0154, 0.1021]","[-0.172, -0.1362, 0.0262]","[-0.2195, -0.0903, 0.0109]","[-0.0768, -0.0035, 0.0686]","[-0.044, -0.0154, 0.1021]","[-0.172, -0.1362, 0.0262]","[-0.2195, -0.0903, 0.0109]","[-0.0768, -0.0035, 0.0686]",0.22516624348958333,-0.18075323079427083,-0.044955232747395844
1720611594.167,"[-0.0352, -0.0486, 0.082]","[-0.1553, -0.1438, -0.0144]","[-0.0767, -0.1653, -0.0183]","[-0.0482, -0.0381, 0.0575]","[-0.0352, -0.0486, 0.082]","[-0.1553, -0.1438, -0.0144]","[-0.0767, -0.1653, -0.0183]","[-0.0482, -0.0381, 0.0575]",0.16990059407552086,-0.1897853515625,-0.04576471354166667
1720611594.167,"[0.1729, 0.1618, 0.1341]","[-0.0052, 0.0032, 0.0382]","[-0.0711, -0.0487, 0.0316]","[0.092, 0.145, 0.0724]","[0.1729, 0.1618, 0.1341]","[-0.0052, 0.0032, 0.0382]","[-0.0711, -0.0487, 0.0316]","[0.092, 0.145, 0.0724]",0.36845556640624993,-0.1839677734375,0.06414150390625
1720611594.183,"[0.1822, 0.2425, 0.301]","[0.0852, 0.1721, 0.0529]","[0.0467, 0.0964, 0.0585]","[0.2414, 0.1589, 0.0626]","[0.1822, 0.2425, 0.301]","[0.0852, 0.1721, 0.0529]","[0.0467, 0.0964, 0.0585]","[0.2414, 0.1589, 0.0626]",0.3475642333984375,-0.10410979003906252,0.15834294433593749
1720611594.183,"[0.2534, 0.16, 0.172]","[0.1755, 0.0431, -0.0037]","[0.1907, -0.0351, -0.0498]","[0.3099, 0.0281, 0.0594]","[0.2534, 0.16, 0.172]","[0.1755, 0.0431, -0.0037]","[0.1907, -0.0351, -0.0498]","[0.3099, 0.0281, 0.0594]",0.31772443033854164,-0.12354423828125005,0.11780646158854167
1720611594.199,"[0.2296, 0.1665, 0.1464]","[0.1173, 0.035, -0.0011]","[-0.0002, 0.0698, -0.0481]","[0.1534, 0.1017, 0.0247]","[0.2296, 0.1665, 0.1464]","[0.1173, 0.035, -0.0011]","[-0.0002, 0.0698, -0.0481]","[0.1534, 0.1017, 0.0247]",0.3454955647786459,-0.08813949381510418,0.09580497233072917
1720611594.199,"[0.1355, 0.0778, 0.1796]","[-0.0017, -0.0782, 0.1387]","[-0.0957, -0.1419, 0.0701]","[0.0201, 0.0689, 0.128]","[0.1355, 0.0778, 0.1796]","[-0.0017, -0.0782, 0.1387]","[-0.0957, -0.1419, 0.0701]","[0.0201, 0.0689, 0.128]",0.37131149902343746,-0.10793252766927082,0.037413859049479165
1720611594.221,"[0.088, 0.0686, 0.1777]","[0.0383, -0.0644, 0.2359]","[0.0752, -0.1424, 0.1565]","[0.0021, 0.0066, 0.1636]","[0.088, 0.0686, 0.1777]","[0.0383, -0.0644, 0.2359]","[0.0752, -0.1424, 0.1565]","[0.0021, 0.0066, 0.1636]",0.16310734049479167,0.02333583170572917,0.07231879069010416
1720611594.221,"[0.183, 0.1844, 0.2773]","[0.0492, 0.0932, -0.068]","[-0.0319, -0.0128, -0.0106]","[0.2601, 0.1515, 0.1295]","[0.183, 0.1844, 0.2773]","[0.0492, 0.0932, -0.068]","[-0.0319, -0.0128, -0.0106]","[0.2601, 0.1515, 0.1295]",0.46235319010416664,-0.31278067220052086,0.09973353678385416
1720611594.236,"[0.2018, 0.1372, 0.123]","[-0.0473, -0.0484, -0.0602]","[-0.1128, -0.1333, -0.1006]","[0.1394, 0.0502, 0.0957]","[0.2018, 0.1372, 0.123]","[-0.0473, -0.0484, -0.0602]","[-0.1128, -0.1333, -0.1006]","[0.1394, 0.0502, 0.0957]",0.5345011881510416,-0.29653968098958333,0.017842757161458334
1720611594.252,"[0.0846, 0.128, 0.1197]","[-0.0992, -0.0684, -0.0627]","[-0.1134, -0.1472, -0.1293]","[0.0455, 0.0384, 0.0611]","[0.0846, 0.128, 0.1197]","[-0.0992, -0.0684, -0.0627]","[-0.1134, -0.1472, -0.1293]","[0.0455, 0.0384, 0.0611]",0.47738322753906254,-0.2524429117838542,-0.011708976236979167
1720611594.252,"[0.0651, 0.0841, 0.0785]","[-0.147, -0.1391, -0.1495]","[-0.1337, -0.1424, -0.1644]","[0.0011, 0.0526, 0.0802]","[0.0651, 0.0841, 0.0785]","[-0.147, -0.1391, -0.1495]","[-0.1337, -0.1424, -0.1644]","[0.0011, 0.0526, 0.0802]",0.4403251627604166,-0.38054159342447913,-0.03829414876302083
1720611594.268,"[-0.0147, 0.0249, 0.0548]","[-0.178, 0.027, -0.0909]","[-0.2486, -0.2699, -0.1795]","[-0.0706, -0.0212, 0.0172]","[-0.0147, 0.0249, 0.0548]","[-0.178, 0.027, -0.0909]","[-0.2486, -0.2699, -0.1795]","[-0.0706, -0.0212, 0.0172]",0.5054016927083332,-0.11511074218749999,-0.11087101236979165
1720611594.283,"[0.0853, 0.063, 0.089]","[-0.128, -0.1067, -0.1161]","[-0.1947, -0.212, -0.2525]","[0.1208, -0.0424, -0.014]","[0.0853, 0.063, 0.089]","[-0.128, -0.1067, -0.1161]","[-0.1947, -0.212, -0.2525]","[0.1208, -0.0424, -0.014]",0.5927195638020833,-0.2798421630859375,-0.07485943196614582
1720611594.283,"[0.0366, 0.0576, 0.0951]","[-0.0896, -0.1319, -0.1201]","[-0.241, -0.2307, -0.2479]","[0.0798, -0.0297, -0.0415]","[0.0366, 0.0576, 0.0951]","[-0.0896, -0.1319, -0.1201]","[-0.241, -0.2307, -0.2479]","[0.0798, -0.0297, -0.0415]",0.6012812662760416,-0.23692670084635417,-0.09355233561197918
1720611594.299,"[0.1298, 0.0551, 0.0782]","[-0.1831, -0.148, -0.1611]","[-0.276, -0.2808, -0.286]","[0.1616, -0.0226, 0.0217]","[0.1298, 0.0551, 0.0782]","[-0.1831, -0.148, -0.1611]","[-0.276, -0.2808, -0.286]","[0.1616, -0.0226, 0.0217]",0.7302931884765624,-0.43826117350260424,-0.10254600423177085
1720611594.299,"[0.1183, 0.0563, 0.0418]","[-0.045, -0.1523, -0.1707]","[-0.193, -0.2812, -0.2394]","[-0.031, -0.0616, 0.112]","[0.1183, 0.0563, 0.0418]","[-0.045, -0.1523, -0.1707]","[-0.193, -0.2812, -0.2394]","[-0.031, -0.0616, 0.112]",0.6150977376302084,-0.261652734375,-0.08790621744791667
1720611594.321,"[0.1239, 0.0704, 0.0799]","[-0.0443, -0.0823, -0.1465]","[-0.1664, -0.1962, -0.1783]","[-0.0592, -0.0491, -0.041]","[0.1239, 0.0704, 0.0799]","[-0.0443, -0.0823, -0.1465]","[-0.1664, -0.1962, -0.1783]","[-0.0592, -0.0491, -0.041]",0.5405032389322918,-0.08666668294270834,-0.047938183593749996
1720611594.337,"[0.1131, 0.1618, 0.2784]","[-0.0449, -0.023, -0.0554]","[-0.0421, -0.1098, -0.1895]","[0.0485, 0.0743, 0.0664]","[0.1131, 0.1618, 0.2784]","[-0.0449, -0.023, -0.0554]","[-0.0421, -0.1098, -0.1895]","[0.0485, 0.0743, 0.0664]",0.5924452799479166,-0.21194227701822918,0.0342599365234375
1720611594.337,"[0.201, 0.2759, 0.2578]","[0.042, 0.0769, -0.0184]","[0.0135, -0.0926, -0.1121]","[0.2221, 0.1356, 0.1094]","[0.201, 0.2759, 0.2578]","[0.042, 0.0769, -0.0184]","[0.0135, -0.0926, -0.1121]","[0.2221, 0.1356, 0.1094]",0.6129464274088542,-0.24791594238281248,0.09127069498697915
1720611594.352,"[0.2109, 0.2416, 0.2469]","[-0.0097, 0.0046, 0.0167]","[0.0022, -0.0437, -0.0076]","[0.2196, 0.1898, 0.1628]","[0.2109, 0.2416, 0.2469]","[-0.0097, 0.0046, 0.0167]","[0.0022, -0.0437, -0.0076]","[0.2196, 0.1898, 0.1628]",0.4940517985026041,-0.3751649576822917,0.11009768880208336
1720611594.352,"[0.1935, 0.347, 0.1642]","[0.0178, 0.0905, -0.1091]","[0.0055, -0.0295, -0.1549]","[0.2991, 0.2572, 0.0241]","[0.1935, 0.347, 0.1642]","[0.0178, 0.0905, -0.1091]","[0.0055, -0.0295, -0.1549]","[0.2991, 0.2572, 0.0241]",0.5835754638671875,-0.3895796793619792,0.08832845865885415
1720611594.368,"[0.2253, 0.277, 0.3496]","[0.0108, 0.0782, 0.1056]","[-0.2155, -0.1151, -0.212]","[0.0138, 0.1196, -0.0534]","[0.2253, 0.277, 0.3496]","[0.0108, 0.0782, 0.1056]","[-0.2155, -0.1151, -0.212]","[0.0138, 0.1196, -0.0534]",0.9269009602864582,0.06754424641927086,0.04978775227864585
1720611594.368,"[0.11, 0.0659, 0.0777]","[-0.017, -0.1446, -0.1132]","[-0.1515, -0.3715, -0.2809]","[0.0407, -0.1193, -0.0314]","[0.11, 0.0659, 0.0777]","[-0.017, -0.1446, -0.1132]","[-0.1515, -0.3715, -0.2809]","[0.0407, -0.1193, -0.0314]",0.7010592041015625,-0.11519843749999999,-0.09736437174479166
1720611594.384,"[0.1073, 0.0424, 0.0706]","[-0.2238, -0.2157, -0.1492]","[0.3967, -0.3876, -0.2785]","[-0.2594, -0.1287, -0.1079]","[0.1073, 0.0424, 0.0706]","[-0.2238, -0.2157, -0.1492]","[0.3967, -0.3876, -0.2785]","[-0.2594, -0.1287, -0.1079]",0.32485511067708334,-0.0641893636067708,-0.009668530273437495
1720611594.399,"[-0.156, 0.014, 0.0376]","[-0.2976, -0.1202, -0.1627]","[-0.37, -0.318, -0.3197]","[-0.1906, -0.1525, -0.068]","[-0.156, 0.014, 0.0376]","[-0.2976, -0.1202, -0.1627]","[-0.37, -0.318, -0.3197]","[-0.1906, -0.1525, -0.068]",0.59840791015625,-0.11730774739583334,-0.19370102539062498
1720611594.399,"[-0.1394, 0.0906, 0.2406]","[-0.2172, -0.0818, -0.1096]","[-0.2699, -0.1409, -0.1518]","[-0.1962, -0.0723, 0.0768]","[-0.1394, 0.0906, 0.2406]","[-0.2172, -0.0818, -0.1096]","[-0.2699, -0.1409, -0.1518]","[-0.1962, -0.0723, 0.0768]",0.49961553548177084,-0.14787093098958334,-0.06570935872395832
1720611594.421,"[0.0694, 0.1597, 0.2099]","[0.0562, 0.0215, 0.0234]","[-0.2311, -0.1055, -0.0855]","[-0.142, 0.0003, 0.1137]","[0.0694, 0.1597, 0.2099]","[0.0562, 0.0215, 0.0234]","[-0.2311, -0.1055, -0.0855]","[-0.142, 0.0003, 0.1137]",0.5726163981119791,0.08029202473958331,0.0007721679687500033
1720611594.421,"[-0.0255, 0.1804, 0.291]","[-0.1343, -0.0032, 0.0387]","[0.2481, 0.0013, -0.0232]","[-0.014, 0.0513, 0.1562]","[-0.0255, 0.1804, 0.291]","[-0.1343, -0.0032, 0.0387]","[0.2481, 0.0013, -0.0232]","[-0.014, 0.0513, 0.1562]",0.14456983235677087,-0.19462028808593748,0.1151633056640625
1720611594.437,"[-0.0083, 0.0323, 0.0457]","[-0.1115, 0.0097, -0.0417]","[0.0008, -0.0505, -0.1207]","[0.0149, -0.0001, -0.0826]","[-0.0083, 0.0323, 0.0457]","[-0.1115, 0.0097, -0.0417]","[0.0008, -0.0505, -0.1207]","[0.0149, -0.0001, -0.0826]",0.15898606770833337,-0.05147258300781247,-0.0179324462890625
1720611594.453,"[0.179, 0.1703, 0.1372]","[-0.0841, -0.0252, -0.0497]","[-0.0738, -0.0769, -0.188]","[0.1371, 0.1212, -0.0344]","[0.179, 0.1703, 0.1372]","[-0.0841, -0.0252, -0.0497]","[-0.0738, -0.0769, -0.188]","[0.1371, 0.1212, -0.0344]",0.5458358235677083,-0.25808482259114585,0.023396997070312495
1720611594.453,"[-0.1362, 0.1405, 0.1752]","[-0.2378, 0.0081, 0.0353]","[-0.0039, -0.0719, -0.0619]","[0.1488, 0.0843, 0.0708]","[-0.1362, 0.1405, 0.1752]","[-0.2378, 0.0081, 0.0353]","[-0.0039, -0.0719, -0.0619]","[0.1488, 0.0843, 0.0708]",0.20771676432291666,-0.3313967854817708,0.006408959960937505
1720611594.468,"[0.0262, 0.1738, 0.2694]","[-0.1071, 0.0288, 0.0945]","[0.0721, -0.0071, -0.0475]","[0.2372, 0.1333, 0.1075]","[0.0262, 0.1738, 0.2694]","[-0.1071, 0.0288, 0.0945]","[0.0721, -0.0071, -0.0475]","[0.2372, 0.1333, 0.1075]",0.29758021647135413,-0.30807234700520836,0.08270296223958333
1720611594.484,"[0.0457, 0.1604, 0.2051]","[-0.0902, -0.0185, 0.1771]","[-0.0075, -0.1613, 0.0071]","[0.136, 0.046, 0.2356]","[0.0457, 0.1604, 0.2051]","[-0.0902, -0.0185, 0.1771]","[-0.0075, -0.1613, 0.0071]","[0.136, 0.046, 0.2356]",0.37845782063802086,-0.23431471354166664,0.041531884765625006
1720611594.484,"[-0.0611, -0.0031, 0.0771]","[-0.0986, -0.1408, -0.0221]","[-0.2158, -0.1633, -0.0588]","[0.0823, -0.0545, -0.0526]","[-0.0611, -0.0031, 0.0771]","[-0.0986, -0.1408, -0.0221]","[-0.2158, -0.1633, -0.0588]","[0.0823, -0.0545, -0.0526]",0.29778002115885416,-0.1591711181640625,-0.07428685709635416
1720611594.5,"[0.0524, -0.0148, 0.2018]","[-0.0983, -0.1337, -0.064]","[-0.1931, -0.1687, -0.085]","[0.0526, -0.061, -0.0321]","[0.0524, -0.0148, 0.2018]","[-0.0983, -0.1337, -0.064]","[-0.1931, -0.1687, -0.085]","[0.0526, -0.061, -0.0321]",0.4541420166015624,-0.17300120442708336,-0.03740916341145832
1720611594.5,"[0.0899, -0.0504, 0.0236]","[-0.0447, -0.1095, -0.0138]","[-0.1355, -0.2421, -0.0974]","[-0.0192, 0.0195, -0.0432]","[0.0899, -0.0504, 0.0236]","[-0.0447, -0.1095, -0.0138]","[-0.1355, -0.2421, -0.0974]","[-0.0192, 0.0195, -0.0432]",0.3564073323567709,-0.08588614095052083,-0.07224825032552083
1720611594.522,"[0.0267, 0.0319, 0.155]","[-0.1582, -0.1358, -0.0831]","[-0.1418, -0.1869, -0.1526]","[-0.0426, -0.0977, -0.106]","[0.0267, 0.0319, 0.155]","[-0.1582, -0.1358, -0.0831]","[-0.1418, -0.1869, -0.1526]","[-0.0426, -0.0977, -0.106]",0.4606770182291666,-0.09058652343750001,-0.04781199544270833
1720611594.522,"[-0.0191, -0.1136, -0.2036]","[-0.1519, -0.148, -0.1504]","[-0.2232, -0.1802, -0.1933]","[-0.1385, -0.1587, -0.0535]","[-0.0191, -0.1136, -0.2036]","[-0.1519, -0.148, -0.1504]","[-0.2232, -0.1802, -0.1933]","[-0.1385, -0.1587, -0.0535]",0.17193833007812498,-0.0673634521484375,-0.1612714599609375
1720611594.537,"[-0.1602, -0.1066, -0.1253]","[-0.2581, -0.1228, -0.1262]","[-0.2451, -0.1536, -0.1684]","[-0.0739, -0.1421, -0.1067]","[-0.1602, -0.1066, -0.1253]","[-0.2581, -0.1228, -0.1262]","[-0.2451, -0.1536, -0.1684]","[-0.0739, -0.1421, -0.1067]",0.11471346028645833,-0.12293638509114586,-0.16557007649739583
1720611594.553,"[-0.0744, -0.1072, -0.1141]","[-0.1219, -0.1417, -0.1156]","[-0.1334, -0.1683, -0.1542]","[-0.0821, -0.1392, -0.1657]","[-0.0744, -0.1072, -0.1141]","[-0.1219, -0.1417, -0.1156]","[-0.1334, -0.1683, -0.1542]","[-0.0821, -0.1392, -0.1657]",0.10613249511718752,0.004243497721354156,-0.12979296061197917
1720611594.553,"[-0.0406, -0.0907, -0.0843]","[-0.1346, -0.1092, -0.1087]","[-0.1571, -0.162, -0.1534]","[-0.0729, -0.136, -0.1351]","[-0.0406, -0.0907, -0.0843]","[-0.1346, -0.1092, -0.1087]","[-0.1571, -0.162, -0.1534]","[-0.0729, -0.136, -0.1351]",0.17027967936197919,-0.007108740234375012,-0.119100830078125
1720611594.569,"[-0.0479, -0.0446, -0.081]","[-0.1276, -0.0171, -0.0839]","[-0.0151, -0.1583, -0.1436]","[-0.1394, -0.0776, -0.1237]","[-0.0479, -0.0446, -0.081]","[-0.1276, -0.0171, -0.0839]","[-0.0151, -0.1583, -0.1436]","[-0.1394, -0.0776, -0.1237]",0.09577665201822916,0.07330453287760418,-0.08480057779947918
1720611594.569,"[0.1528, 0.0362, 0.0013]","[0.3038, 0.1694, -0.0244]","[0.0808, 0.0378, -0.1044]","[0.1628, 0.0596, -0.0689]","[0.1528, 0.0362, 0.0013]","[0.3038, 0.1694, -0.0244]","[0.0808, 0.0378, -0.1044]","[0.1628, 0.0596, -0.0689]",0.11869313964843749,0.19423326009114583,0.034769588216145834
1720611594.584,"[0.1756, 0.067, 0.0922]","[0.0467, -0.0238, 0.142]","[-0.0302, -0.0225, -0.0432]","[0.1432, 0.04, -0.0045]","[0.1756, 0.067, 0.0922]","[0.0467, -0.0238, 0.142]","[-0.0302, -0.0225, -0.0432]","[0.1432, 0.04, -0.0045]",0.28602373046875,-0.011676757812499994,0.04005994466145834
1720611594.6,"[0.091, 0.0731, 0.1644]","[0.0464, 0.0046, 0.0775]","[-0.0054, -0.0501, 0.01]","[0.0547, 0.084, 0.0651]","[0.091, 0.0731, 0.1644]","[0.0464, 0.0046, 0.0775]","[-0.0054, -0.0501, 0.01]","[0.0547, 0.084, 0.0651]",0.24803544108072917,-0.052013696289062515,0.04779292805989583
1720611594.6,"[0.2618, 0.1166, 0.1429]","[0.0312, -0.0201, 0.0266]","[-0.2563, 0.0053, 0.0084]","[0.171, 0.1292, 0.1407]","[0.2618, 0.1166, 0.1429]","[0.0312, -0.0201, 0.0266]","[-0.2563, 0.0053, 0.0084]","[0.171, 0.1292, 0.1407]",0.5050022542317708,-0.27115277506510416,0.04608487141927084
1720611594.622,"[0.1923, 0.1388, 0.1521]","[-0.0959, 0.0129, 0.012]","[0.0169, 0.0137, 0.0159]","[0.1499, 0.1458, 0.1583]","[0.1923, 0.1388, 0.1521]","[-0.0959, 0.0129, 0.012]","[0.0169, 0.0137, 0.0159]","[0.1499, 0.1458, 0.1583]",0.2871617106119792,-0.3497782877604167,0.090109130859375
1720611594.622,"[0.0281, 0.1065, 0.1763]","[-0.0679, -0.0286, -0.092]","[0.0034, -0.0078, -0.058]","[0.1073, 0.1283, 0.0717]","[0.0281, 0.1065, 0.1763]","[-0.0679, -0.0286, -0.092]","[0.0034, -0.0078, -0.058]","[0.1073, 0.1283, 0.0717]",0.24511197102864582,-0.3300829508463542,0.0418551513671875
1720611594.647,"[0.0268, 0.1747, 0.1256]","[-0.0367, 0.0284, -0.0845]","[-0.0017, -0.025, -0.0152]","[0.1259, 0.1261, 0.085]","[0.0268, 0.1747, 0.1256]","[-0.0367, 0.0284, -0.0845]","[-0.0017, -0.025, -0.0152]","[0.1259, 0.1261, 0.085]",0.24264261881510416,-0.2864135660807292,0.04818409016927083
1720611594.647,"[0.1954, 0.1733, 0.2017]","[0.0256, 0.031, 0.0313]","[0.0271, 0.0265, 0.0047]","[0.2086, 0.1656, 0.1785]","[0.1954, 0.1733, 0.2017]","[0.0256, 0.031, 0.0313]","[0.0271, 0.0265, 0.0047]","[0.2086, 0.1656, 0.1785]",0.337598291015625,-0.3104171875000001,0.10696580403645833
1720611594.663,"[0.1469, 0.1472, 0.1696]","[0.0113, 0.0067, -0.0433]","[-0.0034, 0.0095, -0.06]","[0.1479, 0.1434, 0.0785]","[0.1469, 0.1472, 0.1696]","[0.0113, 0.0067, -0.0433]","[-0.0034, 0.0095, -0.06]","[0.1479, 0.1434, 0.0785]",0.34158872884114583,-0.26434842936197916,0.06926636555989583
1720611594.663,"[0.1291, 0.1403, 0.1652]","[0.0128, -0.0115, 0.0083]","[-0.0646, -0.0635, -0.0599]","[0.0766, 0.1003, 0.0972]","[0.1291, 0.1403, 0.1652]","[0.0128, -0.0115, 0.0083]","[-0.0646, -0.0635, -0.0599]","[0.0766, 0.1003, 0.0972]",0.4120028727213542,-0.17859609375,0.040909261067708334
1720611594.678,"[0.1398, 0.1455, 0.1423]","[-0.0378, -0.015, -0.0415]","[-0.0627, -0.0566, -0.0579]","[0.084, 0.1166, 0.0877]","[0.1398, 0.1455, 0.1423]","[-0.0378, -0.015, -0.0415]","[-0.0627, -0.0566, -0.0579]","[0.084, 0.1166, 0.0877]",0.39950560709635424,-0.256590234375,0.04160764973958334
1720611594.678,"[0.1076, 0.1631, 0.0863]","[-0.0665, -0.0173, -0.0045]","[-0.1097, -0.0823, -0.1085]","[0.0467, 0.101, 0.0534]","[0.1076, 0.1631, 0.0863]","[-0.0665, -0.0173, -0.0045]","[-0.1097, -0.0823, -0.1085]","[0.0467, 0.101, 0.0534]",0.434951904296875,-0.19526053059895834,0.00809505208333333
1720611594.694,"[0.0867, 0.1339, 0.0802]","[-0.0542, -0.016, -0.1203]","[-0.1092, -0.0779, -0.1486]","[0.0392, 0.0969, 0.053]","[0.0867, 0.1339, 0.0802]","[-0.0542, -0.016, -0.1203]","[-0.1092, -0.0779, -0.1486]","[0.0392, 0.0969, 0.053]",0.4204409993489584,-0.2547817708333333,-0.007588232421875005
1720611594.709,"[0.0955, 0.0328, 0.0748]","[-0.0663, -0.1548, -0.0971]","[-0.0799, -0.2062, -0.1412]","[0.0171, -0.0131, 0.0429]","[0.0955, 0.0328, 0.0748]","[-0.0663, -0.1548, -0.0971]","[-0.0799, -0.2062, -0.1412]","[0.0171, -0.0131, 0.0429]",0.416414892578125,-0.24514929199218752,-0.04016294759114583
1720611594.722,"[0.0739, 0.0405, 0.0147]","[-0.0863, -0.1039, -0.1376]","[-0.1285, -0.1667, -0.1405]","[-0.0082, -0.0045, 0.0527]","[0.0739, 0.0405, 0.0147]","[-0.0863, -0.1039, -0.1376]","[-0.1285, -0.1667, -0.1405]","[-0.0082, -0.0045, 0.0527]",0.3727868570963542,-0.24654439290364585,-0.054186092122395835
1720611594.722,"[0.0592, 0.0779, 0.0739]","[-0.0921, -0.0855, -0.0661]","[-0.145, -0.1321, -0.1528]","[0.0491, 0.0362, 0.07]","[0.0592, 0.0779, 0.0739]","[-0.0921, -0.0855, -0.0661]","[-0.145, -0.1321, -0.1528]","[0.0491, 0.0362, 0.07]",0.42315398763020834,-0.2676293782552084,-0.0392765625
1720611594.738,"[0.0705, 0.0446, 0.1123]","[-0.0931, -0.0845, -0.0625]","[-0.1568, -0.1684, -0.1833]","[-0.0325, -0.0251, 0.0579]","[0.0705, 0.0446, 0.1123]","[-0.0931, -0.0845, -0.0625]","[-0.1568, -0.1684, -0.1833]","[-0.0325, -0.0251, 0.0579]",0.4871723795572916,-0.16330587565104168,-0.050220703124999995
1720611594.753,"[0.0365, 0.1116, 0.1688]","[-0.0181, -0.0137, -0.005]","[-0.0848, -0.0919, -0.071]","[0.0519, 0.0405, 0.0726]","[0.0365, 0.1116, 0.1688]","[-0.0181, -0.0137, -0.005]","[-0.0848, -0.0919, -0.071]","[0.0519, 0.0405, 0.0726]",0.3737781819661458,-0.13678343912760416,0.010512068684895839
1720611594.753,"[0.0904, 0.1106, 0.0963]","[-0.0105, -0.0317, -0.0374]","[-0.0932, -0.105, -0.1024]","[0.0473, 0.0353, 0.0547]","[0.0904, 0.1106, 0.0963]","[-0.0105, -0.0317, -0.0374]","[-0.0932, -0.105, -0.1024]","[0.0473, 0.0353, 0.0547]",0.3957738199869792,-0.14696252441406252,-0.0020521728515625038
1720611594.769,"[0.0504, -0.03, 0.0709]","[-0.1239, -0.1182, -0.102]","[-0.1501, -0.1442, -0.1209]","[-0.0407, -0.092, 0.0587]","[0.0504, -0.03, 0.0709]","[-0.1239, -0.1182, -0.102]","[-0.1501, -0.1442, -0.1209]","[-0.0407, -0.092, 0.0587]",0.3346620279947916,-0.18159113769531246,-0.0570197509765625
1720611594.769,"[-0.0561, 0.0091, 0.0304]","[-0.1303, -0.1088, -0.0704]","[0.1865, -0.268, 0.1676]","[-0.0206, -0.069, -0.0239]","[-0.0561, 0.0091, 0.0304]","[-0.1303, -0.1088, -0.0704]","[0.1865, -0.268, 0.1676]","[-0.0206, -0.069, -0.0239]",-0.06923133138020832,-0.12901082356770832,0.012220019531249992
1720611594.785,"[-0.0973, 0.0405, -0.0076]","[-0.0758, -0.0367, -0.0199]","[-0.0096, 0.2799, -0.3777]","[-0.0142, -0.0568, -0.0523]","[-0.0973, 0.0405, -0.0076]","[-0.0758, -0.0367, -0.0199]","[-0.0096, 0.2799, -0.3777]","[-0.0142, -0.0568, -0.0523]",0.02844991048177085,-0.006264501953125008,-0.029683789062499993
1720611594.816,"[0.1033, 0.0782, 0.094]","[-0.0485, -0.0023, -0.0083]","[-0.0022, -0.031, -0.1052]","[0.0211, -0.015, -0.0555]","[0.1033, 0.0782, 0.094]","[-0.0485, -0.0023, -0.0083]","[-0.0022, -0.031, -0.1052]","[0.0211, -0.015, -0.0555]",0.27492083333333334,-0.008862182617187506,0.02257577311197917
1720611594.816,"[0.0658, 0.1644, 0.1504]","[0.0649, 0.0804, 0.0261]","[0.0042, -0.002, -0.0492]","[0.0564, 0.0722, -0.0034]","[0.0658, 0.1644, 0.1504]","[0.0649, 0.0804, 0.0261]","[0.0042, -0.002, -0.0492]","[0.0564, 0.0722, -0.0034]",0.284386376953125,0.02801541341145833,0.05637117513020834
1720611594.822,"[0.1324, 0.0971, 0.0426]","[0.09, 0.054, 0.0665]","[-0.0353, -0.0094, 0.0041]","[0.0552, 0.0699, 0.0592]","[0.1324, 0.0971, 0.0426]","[0.09, 0.054, 0.0665]","[-0.0353, -0.0094, 0.0041]","[0.0552, 0.0699, 0.0592]",0.2078806233723958,0.015471573893229151,0.03907884928385416
1720611594.822,"[0.003, 0.0719, 0.0897]","[-0.0372, -0.0024, -0.058]","[-0.0277, 0.0318, -0.0789]","[0.0688, 0.104, 0.0558]","[0.003, 0.0719, 0.0897]","[-0.0372, -0.0024, -0.058]","[-0.0277, 0.0318, -0.0789]","[0.0688, 0.104, 0.0558]",0.15708986002604167,-0.21713074544270836,0.01486573893229167
1720611594.838,"[-0.0429, 0.1068, 0.0621]","[-0.1007, -0.0183, -0.0597]","[-0.1264, -0.025, -0.0684]","[-0.0013, 0.024, 0.0371]","[-0.0429, 0.1068, 0.0621]","[-0.1007, -0.0183, -0.0597]","[-0.1264, -0.025, -0.0684]","[-0.0013, 0.024, 0.0371]",0.2282066569010417,-0.159755419921875,-0.01700690104166667
