Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720617419.772,"[-0.3947, 0.3638, 0.3087]","[0.1119, 0.0835, 0.119]","[-0.0881, -0.1359, -0.1274]","[0.2149, 0.1284, 0.1001]","[-0.3947, 0.3638, 0.3087]","[0.1119, 0.0835, 0.119]","[-0.0881, -0.1359, -0.1274]","[0.2149, 0.1284, 0.1001]",0.41689352213541664,-0.089016455078125,-0.014232698567708327
1720617419.778,"[0.4093, 0.2588, 0.2286]","[0.0347, 0.0001, 0.0713]","[0.0055, -0.2447, -0.2389]","[0.2654, 0.0401, 0.0339]","[0.4093, 0.2588, 0.2286]","[0.0347, 0.0001, 0.0713]","[0.0055, -0.2447, -0.2389]","[0.2654, 0.0401, 0.0339]",0.9117974365234375,-0.16240869954427087,0.06865371907552083
1720617419.778,"[0.1907, 0.1919, 0.2302]","[-0.085, -0.0747, 0.0282]","[-0.3477, -0.2676, -0.2122]","[0.2129, -0.0149, 0.0073]","[0.1907, 0.1919, 0.2302]","[-0.085, -0.0747, 0.0282]","[-0.3477, -0.2676, -0.2122]","[0.2129, -0.0149, 0.0073]",0.9543746256510417,-0.23121347656250002,-0.040537679036458336
1720617419.778,"[0.1123, 0.151, 0.1145]","[-0.1835, -0.0851, -0.0957]","[0.3941, -0.3225, -0.2547]","[-0.0564, -0.073, -0.0528]","[0.1123, 0.151, 0.1145]","[-0.1835, -0.0851, -0.0957]","[0.3941, -0.3225, -0.2547]","[-0.0564, -0.073, -0.0528]",0.37165109863281254,-0.12373919270833333,0.03212731119791667
1720617419.778,"[0.0335, 0.1351, 0.0668]","[-0.2299, -0.1182, -0.2077]","[0.3659, -0.2718, -0.3681]","[-0.142, -0.007, -0.0869]","[0.0335, 0.1351, 0.0668]","[-0.2299, -0.1182, -0.2077]","[0.3659, -0.2718, -0.3681]","[-0.142, -0.007, -0.0869]",0.3365442464192709,-0.21455237630208335,-0.007909749348958328
1720617419.794,"[0.0553, -0.0087, 0.0363]","[-0.2215, -0.279, -0.2075]","[-0.3698, -0.3934, 0.3963]","[-0.0838, -0.125, -0.0972]","[0.0553, -0.0087, 0.0363]","[-0.2215, -0.279, -0.2075]","[-0.3698, -0.3934, 0.3963]","[-0.0838, -0.125, -0.0972]",0.2963747477213542,-0.26848311360677085,-0.05000983886718751
1720617419.794,"[0.099, 0.1595, 0.2244]","[-0.0408, -0.07, -0.0875]","[-0.1526, -0.1848, -0.3059]","[0.0285, 0.0236, 0.0139]","[0.099, 0.1595, 0.2244]","[-0.0408, -0.07, -0.0875]","[-0.1526, -0.1848, -0.3059]","[0.0285, 0.0236, 0.0139]",0.7462826416015625,-0.18141854654947917,-0.03040977376302084
1720617419.809,"[-0.3909, 0.332, 0.2665]","[0.2231, -0.017, -0.0339]","[-0.1179, -0.1329, -0.1979]","[0.1523, 0.0094, 0.1075]","[-0.3909, 0.332, 0.2665]","[0.2231, -0.017, -0.0339]","[-0.1179, -0.1329, -0.1979]","[0.1523, 0.0094, 0.1075]",0.43504165852864585,-0.06800807291666665,-0.04313673502604166
1720617419.825,"[-0.3655, 0.3306, 0.2385]","[0.1804, 0.0181, -0.0822]","[-0.0272, -0.0519, -0.0825]","[0.2742, 0.2221, 0.205]","[-0.3655, 0.3306, 0.2385]","[0.1804, 0.0181, -0.0822]","[-0.0272, -0.0519, -0.0825]","[0.2742, 0.2221, 0.205]",0.23893824055989585,-0.38901432291666665,0.0063242513020833335
1720617419.825,"[-0.3676, 0.1976, 0.1634]","[0.0707, -0.0417, -0.1122]","[-0.2309, -0.2327, -0.1901]","[0.102, 0.0164, 0.0671]","[-0.3676, 0.1976, 0.1634]","[0.0707, -0.0417, -0.1122]","[-0.2309, -0.2327, -0.1901]","[0.102, 0.0164, 0.0671]",0.4277319986979166,-0.18148118489583331,-0.11528330078124999
1720617419.841,"[0.049, 0.2184, 0.1547]","[-0.0689, -0.0055, -0.0499]","[-0.2568, -0.1665, -0.1839]","[-0.0712, 0.0376, 0.1177]","[0.049, 0.2184, 0.1547]","[-0.0689, -0.0055, -0.0499]","[-0.2568, -0.1665, -0.1839]","[-0.0712, 0.0376, 0.1177]",0.6822270426432292,-0.14387940266927082,-0.03442160644531249
1720617419.856,"[0.0384, 0.1549, 0.1128]","[0.0353, -0.0272, -0.0998]","[-0.2498, -0.1621, -0.1493]","[-0.0723, 0.0214, 0.0237]","[0.0384, 0.1549, 0.1128]","[0.0353, -0.0272, -0.0998]","[-0.2498, -0.1621, -0.1493]","[-0.0723, 0.0214, 0.0237]",0.5754646321614584,-0.04776031087239583,-0.04607069498697917
1720617419.856,"[0.0807, 0.0617, -0.0253]","[-0.059, -0.0976, -0.0599]","[-0.2317, -0.1845, -0.0507]","[-0.0628, -0.0368, 0.1299]","[0.0807, 0.0617, -0.0253]","[-0.059, -0.0976, -0.0599]","[-0.2317, -0.1845, -0.0507]","[-0.0628, -0.0368, 0.1299]",0.38620450846354165,-0.16663915201822918,-0.06167105305989584
1720617419.872,"[0.0615, 0.0325, -0.0411]","[-0.1235, -0.1121, -0.2774]","[-0.2738, -0.2442, -0.3956]","[-0.0962, -0.0564, -0.1132]","[0.0615, 0.0325, -0.0411]","[-0.1235, -0.1121, -0.2774]","[-0.2738, -0.2442, -0.3956]","[-0.0962, -0.0564, -0.1132]",0.6400303548177083,-0.16913965657552085,-0.15057691243489582
1720617419.878,"[0.1094, -0.06, -0.0666]","[-0.0938, -0.1648, -0.2824]","[-0.3012, -0.362, -0.3653]","[-0.1313, -0.2001, -0.1536]","[0.1094, -0.06, -0.0666]","[-0.0938, -0.1648, -0.2824]","[-0.3012, -0.362, -0.3653]","[-0.1313, -0.2001, -0.1536]",0.6708476481119793,-0.04295673828125002,-0.18253767903645834
1720617419.894,"[-0.0113, -0.1691, 0.0574]","[-0.2017, -0.3057, -0.1955]","[0.1296, 0.2348, -0.3452]","[-0.3353, -0.353, -0.073]","[-0.0113, -0.1691, 0.0574]","[-0.2017, -0.3057, -0.1955]","[0.1296, 0.2348, -0.3452]","[-0.3353, -0.353, -0.073]",-0.09385637207031243,0.03946287434895829,-0.017517236328125005
1720617419.91,"[-0.1222, -0.1346, 0.0333]","[-0.2881, -0.3464, -0.2615]","[-0.3617, 0.3925, -0.3897]","[-0.2575, -0.3791, 0.3619]","[-0.1222, -0.1346, 0.0333]","[-0.2881, -0.3464, -0.2615]","[-0.3617, 0.3925, -0.3897]","[-0.2575, -0.3791, 0.3619]",0.08613657226562503,-0.4116381103515625,-0.10060196126302083
1720617419.91,"[-0.038, -0.0874, -0.0919]","[-0.3046, -0.296, -0.2132]","[-0.2948, 0.4003, 0.3504]","[-0.106, -0.2264, -0.2881]","[-0.038, -0.0874, -0.0919]","[-0.3046, -0.296, -0.2132]","[-0.2948, 0.4003, 0.3504]","[-0.106, -0.2264, -0.2881]",-0.44777731119791664,-0.12386621907552081,0.04274828287760416
1720617419.925,"[-0.0802, -0.1949, -0.2166]","[-0.2821, -0.3507, 0.2927]","[-0.3194, -0.3957, 0.4052]","[-0.0255, -0.2405, -0.2301]","[-0.0802, -0.1949, -0.2166]","[-0.2821, -0.3507, 0.2927]","[-0.3194, -0.3957, 0.4052]","[-0.0255, -0.2405, -0.2301]",-0.12013268229166667,0.10426735839843748,-0.1375520751953125
1720617419.925,"[-0.0451, -0.145, -0.0447]","[-0.3504, -0.3559, 0.329]","[-0.395, 0.3796, 0.3735]","[-0.1366, -0.2085, -0.1731]","[-0.0451, -0.145, -0.0447]","[-0.3504, -0.3559, 0.329]","[-0.395, 0.3796, 0.3735]","[-0.1366, -0.2085, -0.1731]",-0.39265801595052086,0.09666967773437503,0.022698942057291654
1720617419.941,"[-0.0879, 0.035, 0.1529]","[-0.2432, -0.1458, -0.332]","[-0.3597, -0.1687, 0.3585]","[-0.1933, -0.0571, -0.058]","[-0.0879, 0.035, 0.1529]","[-0.2432, -0.1458, -0.332]","[-0.3597, -0.1687, 0.3585]","[-0.1933, -0.0571, -0.058]",0.1769738525390625,-0.27444013671875006,-0.012703889973958327
1720617419.957,"[0.116, 0.164, 0.0154]","[-0.0565, -0.0173, 0.0219]","[-0.1314, -0.1094, -0.2823]","[0.0622, 0.0604, -0.0508]","[0.116, 0.164, 0.0154]","[-0.0565, -0.0173, 0.0219]","[-0.1314, -0.1094, -0.2823]","[0.0622, 0.0604, -0.0508]",0.5426955973307291,-0.08662220052083336,-0.04123238932291666
1720617419.957,"[0.1496, 0.1652, 0.0993]","[-0.0741, -0.0292, -0.1654]","[-0.1916, -0.147, -0.3046]","[0.1168, 0.0875, -0.0367]","[0.1496, 0.1652, 0.0993]","[-0.0741, -0.0292, -0.1654]","[-0.1916, -0.147, -0.3046]","[0.1168, 0.0875, -0.0367]",0.699462841796875,-0.2947520751953125,-0.0420661376953125
1720617419.972,"[0.0362, 0.1838, 0.0881]","[-0.1811, -0.0278, -0.085]","[-0.1272, -0.0954, -0.1808]","[0.0589, 0.0956, 0.0249]","[0.0362, 0.1838, 0.0881]","[-0.1811, -0.0278, -0.085]","[-0.1272, -0.0954, -0.1808]","[0.0589, 0.0956, 0.0249]",0.46968204752604165,-0.31718521321614584,-0.018172843424479165
1720617419.979,"[0.0094, 0.169, 0.1471]","[0.0566, -0.0362, -0.0474]","[0.0961, -0.1168, -0.0898]","[0.0762, 0.0808, 0.0992]","[0.0094, 0.169, 0.1471]","[0.0566, -0.0362, -0.0474]","[0.0961, -0.1168, -0.0898]","[0.0762, 0.0808, 0.0992]",0.28796268717447915,-0.1898600830078125,0.03593216959635417
1720617419.994,"[0.2442, 0.1263, 0.0458]","[0.2252, 0.0124, -0.0679]","[-0.0436, -0.1149, -0.1381]","[0.0027, -0.0383, -0.014]","[0.2442, 0.1263, 0.0458]","[0.2252, 0.0124, -0.0679]","[-0.0436, -0.1149, -0.1381]","[0.0027, -0.0383, -0.014]",0.47478167317708336,0.14081109212239581,0.018838045247395827
1720617419.994,"[0.2172, 0.1827, 0.1412]","[0.0429, 0.0768, -0.1026]","[-0.1302, -0.098, -0.1683]","[-0.0035, -0.0266, -0.0891]","[0.2172, 0.1827, 0.1412]","[0.0429, 0.0768, -0.1026]","[-0.1302, -0.098, -0.1683]","[-0.0035, -0.0266, -0.0891]",0.6235763590494793,0.08459680175781249,0.02256709798177083
1720617420.01,"[0.1801, 0.1778, 0.1627]","[0.0271, 0.0924, 0.0728]","[-0.1435, -0.0722, -0.0597]","[-0.0434, 0.0127, 0.0297]","[0.1801, 0.1778, 0.1627]","[0.0271, 0.0924, 0.0728]","[-0.1435, -0.0722, -0.0597]","[-0.0434, 0.0127, 0.0297]",0.5298773600260417,0.12312200520833334,0.04023784179687501
1720617420.026,"[0.1158, 0.1732, 0.1719]","[0.0182, 0.0446, 0.0677]","[-0.1473, -0.1463, -0.1331]","[-0.1179, -0.0347, -0.0252]","[0.1158, 0.1732, 0.1719]","[0.0182, 0.0446, 0.0677]","[-0.1473, -0.1463, -0.1331]","[-0.1179, -0.0347, -0.0252]",0.5913074788411458,0.1986391357421875,0.0036847574869791643
1720617420.026,"[0.0799, 0.1211, 0.1249]","[-0.0435, -0.0199, -0.0505]","[-0.2237, -0.2391, -0.2279]","[-0.1889, -0.1039, -0.0775]","[0.0799, 0.1211, 0.1249]","[-0.0435, -0.0199, -0.0505]","[-0.2237, -0.2391, -0.2279]","[-0.1889, -0.1039, -0.0775]",0.6765159342447916,0.16357302246093752,-0.06532720540364584
1720617420.041,"[-0.1319, -0.1257, -0.0294]","[-0.2006, -0.1831, -0.2368]","[-0.4064, -0.3273, -0.2555]","[-0.3083, -0.2799, -0.2285]","[-0.1319, -0.1257, -0.0294]","[-0.2006, -0.1831, -0.2368]","[-0.4064, -0.3273, -0.2555]","[-0.3083, -0.2799, -0.2285]",0.46700432128906244,0.12565509440104167,-0.22145330403645833
1720617420.057,"[-0.0768, -0.0788, 0.0037]","[-0.2479, -0.1504, -0.0837]","[-0.3481, -0.3278, -0.2586]","[-0.2624, -0.2366, -0.2114]","[-0.0768, -0.0788, 0.0037]","[-0.2479, -0.1504, -0.0837]","[-0.3481, -0.3278, -0.2586]","[-0.2624, -0.2366, -0.2114]",0.5206542399088542,0.1464667236328125,-0.18897692871093752
1720617420.079,"[0.0209, -0.1712, -0.0436]","[-0.0104, -0.2731, -0.1598]","[-0.1481, -0.3887, -0.2852]","[-0.2387, -0.3302, -0.2384]","[0.0209, -0.1712, -0.0436]","[-0.0104, -0.2731, -0.1598]","[-0.1481, -0.3887, -0.2852]","[-0.2387, -0.3302, -0.2384]",0.4189052164713542,0.23704709472656252,-0.17645617675781247
1720617420.079,"[-0.1093, 0.082, -0.0998]","[-0.045, -0.0788, -0.1774]","[-0.3178, -0.3008, -0.3246]","[-0.273, -0.1729, -0.21]","[-0.1093, 0.082, -0.0998]","[-0.045, -0.0788, -0.1774]","[-0.3178, -0.3008, -0.3246]","[-0.273, -0.1729, -0.21]",0.5436088297526042,0.22979004720052085,-0.1862883056640625
1720617420.079,"[-0.111, -0.029, -0.1172]","[-0.1734, -0.1157, -0.1265]","[-0.4039, -0.3572, -0.2816]","[-0.2384, -0.2574, -0.2583]","[-0.111, -0.029, -0.1172]","[-0.1734, -0.1157, -0.1265]","[-0.4039, -0.3572, -0.2816]","[-0.2384, -0.2574, -0.2583]",0.5230948079427084,0.21926694335937502,-0.22574025065104167
1720617420.095,"[0.0221, -0.1176, -0.0562]","[-0.0437, -0.2164, -0.1146]","[-0.246, -0.3842, -0.3174]","[-0.2737, -0.3164, -0.2564]","[0.0221, -0.1176, -0.0562]","[-0.0437, -0.2164, -0.1146]","[-0.246, -0.3842, -0.3174]","[-0.2737, -0.3164, -0.2564]",0.5309208740234375,0.30734812011718754,-0.19123080240885415
1720617420.095,"[0.0907, 0.0725, -0.0029]","[0.037, -0.017, -0.0685]","[-0.1979, -0.1942, -0.2384]","[-0.1126, -0.1552, -0.1774]","[0.0907, 0.0725, -0.0029]","[0.037, -0.017, -0.0685]","[-0.1979, -0.1942, -0.2384]","[-0.1126, -0.1552, -0.1774]",0.5273268147786457,0.2576893147786458,-0.08291239420572917
1720617420.11,"[0.125, 0.0869, 0.0202]","[-0.0142, -0.011, -0.0613]","[-0.1573, -0.1982, -0.2142]","[-0.1104, -0.1124, -0.1332]","[0.125, 0.0869, 0.0202]","[-0.0142, -0.011, -0.0613]","[-0.1573, -0.1982, -0.2142]","[-0.1104, -0.1124, -0.1332]",0.5339519775390624,0.1735022216796875,-0.0601113037109375
1720617420.126,"[-0.0212, 0.0243, -0.0528]","[0.0905, -0.0359, 0.0297]","[0.1325, -0.236, -0.1628]","[-0.3067, -0.1922, -0.1762]","[-0.0212, 0.0243, -0.0528]","[0.0905, -0.0359, 0.0297]","[0.1325, -0.236, -0.1628]","[-0.3067, -0.1922, -0.1762]",0.148252587890625,0.5009227620442708,-0.054940128580729164
1720617420.126,"[-0.0337, 0.0128, -0.0272]","[0.0093, -0.0227, -0.0305]","[-0.1405, -0.1414, -0.1515]","[-0.2726, -0.1126, -0.1112]","[-0.0337, 0.0128, -0.0272]","[0.0093, -0.0227, -0.0305]","[-0.1405, -0.1414, -0.1515]","[-0.2726, -0.1126, -0.1112]",0.25836477864583335,0.29698254394531254,-0.08385131022135417
1720617420.141,"[0.1177, 0.0097, -0.0769]","[0.0188, 0.0023, -0.0053]","[-0.082, -0.1351, -0.1161]","[-0.1251, -0.114, -0.1978]","[0.1177, 0.0097, -0.0769]","[0.0188, 0.0023, -0.0053]","[-0.082, -0.1351, -0.1161]","[-0.1251, -0.114, -0.1978]",0.2574004801432292,0.2971161539713541,-0.04962196451822917
1720617420.157,"[0.0793, 0.0185, 0.0145]","[0.0255, 0.021, 0.0165]","[-0.087, -0.1091, -0.1273]","[-0.0839, -0.1198, -0.1219]","[0.0793, 0.0185, 0.0145]","[0.0255, 0.021, 0.0165]","[-0.087, -0.1091, -0.1273]","[-0.0839, -0.1198, -0.1219]",0.2915671061197916,0.25441739095052085,-0.0374243896484375
1720617420.157,"[0.0636, -0.0218, -0.0974]","[0.0093, -0.0034, 0.0079]","[-0.1126, -0.2082, -0.1367]","[-0.0687, -0.1333, -0.144]","[0.0636, -0.0218, -0.0974]","[0.0093, -0.0034, 0.0079]","[-0.1126, -0.2082, -0.1367]","[-0.0687, -0.1333, -0.144]",0.2687803304036458,0.23558378906250002,-0.089332763671875
1720617420.173,"[0.0312, -0.1648, -0.1409]","[-0.0841, -0.1828, -0.1444]","[-0.208, -0.2548, -0.1669]","[-0.208, -0.2248, -0.1913]","[0.0312, -0.1648, -0.1409]","[-0.0841, -0.1828, -0.1444]","[-0.208, -0.2548, -0.1669]","[-0.208, -0.2248, -0.1913]",0.23680375976562498,0.13866478678385416,-0.15654855957031252
1720617420.179,"[-0.1887, -0.2583, -0.2462]","[-0.2021, -0.2845, -0.2272]","[-0.2514, -0.3028, -0.2599]","[-0.3159, -0.2943, -0.2254]","[-0.1887, -0.2583, -0.2462]","[-0.2021, -0.2845, -0.2272]","[-0.2514, -0.3028, -0.2599]","[-0.3159, -0.2943, -0.2254]",0.08040394694010418,0.07989381510416668,-0.2597965983072917
1720617420.195,"[-0.1677, -0.2959, -0.3274]","[-0.12, -0.3205, -0.3913]","[-0.2432, -0.3117, -0.3681]","[-0.3125, -0.3474, -0.3096]","[-0.1677, -0.2959, -0.3274]","[-0.12, -0.3205, -0.3913]","[-0.2432, -0.3117, -0.3681]","[-0.3125, -0.3474, -0.3096]",0.08779439290364577,0.09035133463541671,-0.2954095865885417
1720617420.195,"[-0.2568, -0.29, -0.2491]","[-0.2506, -0.3484, -0.3634]","[-0.406, 0.3777, 0.3977]","[-0.3514, -0.4047, -0.3578]","[-0.2568, -0.29, -0.2491]","[-0.2506, -0.3484, -0.3634]","[-0.406, 0.3777, 0.3977]","[-0.3514, -0.4047, -0.3578]",-0.7728234781901042,0.10707897949218753,-0.07053378092447918
1720617420.211,"[-0.3009, -0.3334, -0.2894]","[-0.3383, -0.2857, -0.3086]","[-0.3906, 0.3922, 0.3847]","[-0.3911, 0.375, 0.3664]","[-0.3009, -0.3334, -0.2894]","[-0.3383, -0.2857, -0.3086]","[-0.3906, 0.3922, 0.3847]","[-0.3911, 0.375, 0.3664]",-0.87775390625,-0.8406251383463541,-0.08926714680989582
1720617420.226,"[-0.2116, -0.3411, -0.1345]","[-0.1039, -0.315, -0.1355]","[-0.3281, 0.3809, -0.3327]","[-0.3755, 0.3554, -0.3586]","[-0.2116, -0.3411, -0.1345]","[-0.1039, -0.315, -0.1355]","[-0.3281, 0.3809, -0.3327]","[-0.3755, 0.3554, -0.3586]",-0.27192630208333335,-0.11374718424479169,-0.16548481445312502
1720617420.226,"[-0.2202, -0.1662, -0.1634]","[-0.1161, -0.1808, -0.1956]","[-0.3158, -0.3292, -0.3433]","[-0.3028, -0.3197, -0.33]","[-0.2202, -0.1662, -0.1634]","[-0.1161, -0.1808, -0.1956]","[-0.3158, -0.3292, -0.3433]","[-0.3028, -0.3197, -0.33]",0.29327848307291665,0.30167137044270836,-0.2658874348958334
1720617420.242,"[-0.1664, -0.2065, -0.114]","[-0.136, -0.2332, -0.2234]","[-0.3506, -0.3812, -0.3903]","[-0.2855, -0.3615, -0.3264]","[-0.1664, -0.2065, -0.114]","[-0.136, -0.2332, -0.2234]","[-0.3506, -0.3812, -0.3903]","[-0.2855, -0.3615, -0.3264]",0.4234216389973959,0.24813910319010424,-0.27858179524739585
1720617420.242,"[-0.1663, -0.2734, -0.3159]","[-0.1712, -0.3484, -0.3051]","[-0.282, 0.3501, 0.3791]","[-0.3007, -0.3478, -0.3678]","[-0.1663, -0.2734, -0.3159]","[-0.1712, -0.3484, -0.3051]","[-0.282, 0.3501, 0.3791]","[-0.3007, -0.3478, -0.3678]",-0.7974665445963542,0.13381337890625003,-0.05010862630208333
1720617420.257,"[-0.1359, -0.3514, -0.3801]","[-0.1718, 0.321, 0.3355]","[-0.2642, 0.2781, 0.2921]","[-0.1829, -0.3874, -0.3966]","[-0.1359, -0.3514, -0.3801]","[-0.1718, 0.321, 0.3355]","[-0.2642, 0.2781, 0.2921]","[-0.1829, -0.3874, -0.3966]",-0.7709386962890626,0.9668826334635416,-0.093738037109375
1720617420.273,"[-0.1988, -0.1971, -0.2563]","[-0.0527, -0.2282, -0.3812]","[-0.0976, -0.3402, 0.375]","[-0.2855, -0.3049, -0.2862]","[-0.1988, -0.1971, -0.2563]","[-0.0527, -0.2282, -0.3812]","[-0.0976, -0.3402, 0.375]","[-0.2855, -0.3049, -0.2862]",-0.3902802083333334,0.14535449218750005,-0.12163133138020832
1720617420.28,"[0.0357, -0.1435, -0.0696]","[-0.0311, -0.2765, -0.3529]","[-0.1632, -0.2979, 0.3675]","[-0.1753, -0.2536, -0.2675]","[0.0357, -0.1435, -0.0696]","[-0.0311, -0.2765, -0.3529]","[-0.1632, -0.2979, 0.3675]","[-0.1753, -0.2536, -0.2675]",-0.05532937825520834,0.024245963541666648,-0.046447314453125
1720617420.295,"[0.0886, -0.0586, -0.0643]","[-0.0746, -0.1974, -0.3145]","[-0.1833, -0.2573, -0.4066]","[0.0572, -0.1925, -0.1891]","[0.0886, -0.0586, -0.0643]","[-0.0746, -0.1974, -0.3145]","[-0.1833, -0.2573, -0.4066]","[0.0572, -0.1925, -0.1891]",0.5379503743489583,-0.17808586425781256,-0.1537765869140625
1720617420.295,"[0.0596, -0.0608, -0.0643]","[-0.1933, -0.2458, -0.2605]","[-0.3133, -0.302, -0.3578]","[0.1242, -0.1162, -0.1854]","[0.0596, -0.0608, -0.0643]","[-0.1933, -0.2458, -0.2605]","[-0.3133, -0.302, -0.3578]","[0.1242, -0.1162, -0.1854]",0.5992035563151042,-0.3506411865234375,-0.1810579508463542
1720617420.311,"[-0.0154, -0.0768, -0.0825]","[-0.1976, -0.2671, -0.2791]","[-0.2386, -0.3109, -0.3173]","[-0.0777, -0.1368, -0.154]","[-0.0154, -0.0768, -0.0825]","[-0.1976, -0.2671, -0.2791]","[-0.2386, -0.3109, -0.3173]","[-0.0777, -0.1368, -0.154]",0.4570021402994792,-0.2522252848307292,-0.18102232259114584
1720617420.326,"[0.0438, -0.0363, -0.0185]","[-0.2236, -0.2462, -0.2281]","[-0.1077, -0.3046, -0.3691]","[0.0349, -0.1075, -0.0543]","[0.0438, -0.0363, -0.0185]","[-0.2236, -0.2462, -0.2281]","[-0.1077, -0.3046, -0.3691]","[0.0349, -0.1075, -0.0543]",0.5079403238932292,-0.382112939453125,-0.13833165690104166
1720617420.326,"[-0.0699, -0.0566, -0.1155]","[-0.2306, -0.2508, -0.226]","[-0.3175, -0.3404, 0.4025]","[-0.0336, -0.1591, -0.2323]","[-0.0699, -0.0566, -0.1155]","[-0.2306, -0.2508, -0.226]","[-0.3175, -0.3404, 0.4025]","[-0.0336, -0.1591, -0.2323]",0.007159602864583281,-0.18680869140625003,-0.08566555989583331
1720617420.342,"[-0.2662, -0.1124, -0.1204]","[-0.3659, -0.2885, -0.2028]","[0.2949, -0.3284, -0.2925]","[-0.2778, -0.179, -0.1441]","[-0.2662, -0.1124, -0.1204]","[-0.3659, -0.2885, -0.2028]","[0.2949, -0.3284, -0.2925]","[-0.2778, -0.179, -0.1441]",-0.11660892740885413,-0.16843577473958335,-0.14160245768229165
1720617420.342,"[-0.2529, -0.2616, -0.1911]","[-0.2983, -0.3771, -0.2262]","[0.209, -0.4086, -0.3322]","[-0.4017, -0.3249, -0.3792]","[-0.2529, -0.2616, -0.1911]","[-0.2983, -0.3771, -0.2262]","[0.209, -0.4086, -0.3322]","[-0.4017, -0.3249, -0.3792]",-0.11456318359374999,0.13611233723958335,-0.2125991861979167
1720617420.358,"[-0.2389, -0.3258, -0.1696]","[-0.3432, 0.3465, -0.313]","[0.2833, 0.2899, 0.3488]","[0.4061, 0.3326, -0.3358]","[-0.2389, -0.3258, -0.1696]","[-0.3432, 0.3465, -0.313]","[0.2833, 0.2899, 0.3488]","[0.4061, 0.3326, -0.3358]",-1.1040628987630208,-0.46147458496093763,0.03642549641927084
1720617420.373,"[-0.2363, -0.1247, -0.0623]","[-0.1785, -0.0927, -0.0995]","[-0.241, -0.2498, -0.2167]","[-0.3754, -0.2593, -0.1892]","[-0.2363, -0.1247, -0.0623]","[-0.1785, -0.0927, -0.0995]","[-0.241, -0.2498, -0.2167]","[-0.3754, -0.2593, -0.1892]",0.190964892578125,0.29806836751302085,-0.19538374837239583
1720617420.396,"[-0.1612, -0.1822, -0.1542]","[-0.0012, -0.2022, -0.156]","[-0.1668, -0.329, -0.3175]","[-0.2163, -0.3411, -0.2284]","[-0.1612, -0.1822, -0.1542]","[-0.0012, -0.2022, -0.156]","[-0.1668, -0.329, -0.3175]","[-0.2163, -0.3411, -0.2284]",0.21160604654947915,0.28016712239583336,-0.226467919921875
1720617420.396,"[-0.1599, -0.0377, -0.1039]","[-0.2269, -0.1007, -0.069]","[-0.3308, -0.1524, -0.183]","[-0.3045, -0.1509, -0.1737]","[-0.1599, -0.0377, -0.1039]","[-0.2269, -0.1007, -0.069]","[-0.3308, -0.1524, -0.183]","[-0.3045, -0.1509, -0.1737]",0.24318824055989585,0.1516388427734375,-0.16750428873697917
1720617420.396,"[-0.0699, 0.0328, -0.0674]","[-0.1085, -0.0774, 0.0094]","[-0.3447, -0.1284, -0.0419]","[-0.2735, -0.0712, -0.1063]","[-0.0699, 0.0328, -0.0674]","[-0.1085, -0.0774, 0.0094]","[-0.3447, -0.1284, -0.0419]","[-0.2735, -0.0712, -0.1063]",0.2739834798177083,0.17912886555989585,-0.10767191569010416
1720617420.411,"[0.0014, 0.2916, 0.1597]","[-0.1012, 0.1416, 0.1285]","[-0.2438, 0.2215, 0.0121]","[-0.2516, 0.1127, -0.038]","[0.0014, 0.2916, 0.1597]","[-0.1012, 0.1416, 0.1285]","[-0.2438, 0.2215, 0.0121]","[-0.2516, 0.1127, -0.038]",0.30972531738281256,0.22592686360677083,0.0750317626953125
1720617420.427,"[0.1664, 0.1619, 0.1642]","[0.1813, 0.1558, 0.1622]","[0.0536, 0.0929, 0.0542]","[0.0521, 0.0715, 0.0736]","[0.1664, 0.1619, 0.1642]","[0.1813, 0.1558, 0.1622]","[0.0536, 0.0929, 0.0542]","[0.0521, 0.0715, 0.0736]",0.19584911295572915,0.19802754720052085,0.1186169189453125
1720617420.427,"[0.1196, 0.1736, 0.1417]","[0.0542, 0.1779, 0.133]","[0.1256, 0.0706, 0.067]","[-0.0173, 0.0736, 0.0679]","[0.1196, 0.1736, 0.1417]","[0.0542, 0.1779, 0.133]","[0.1256, 0.0706, 0.067]","[-0.0173, 0.0736, 0.0679]",0.11577438151041668,0.15826465657552083,0.11975860188802084
1720617420.447,"[0.184, 0.2048, 0.091]","[0.1273, 0.1652, 0.0677]","[0.1207, 0.1025, -0.0497]","[-0.0471, 0.0852, 0.0454]","[0.184, 0.2048, 0.091]","[0.1273, 0.1652, 0.0677]","[0.1207, 0.1025, -0.0497]","[-0.0471, 0.0852, 0.0454]",0.20535582682291667,0.1811467122395833,0.11171175130208333
1720617420.452,"[0.1597, 0.1704, 0.0664]","[0.0724, 0.179, -0.0084]","[0.0836, 0.0576, -0.0141]","[0.3832, 0.0234, -0.0197]","[0.1597, 0.1704, 0.0664]","[0.0724, 0.179, -0.0084]","[0.0836, 0.0576, -0.0141]","[0.3832, 0.0234, -0.0197]",0.178251806640625,-0.09677121582031249,0.08947421061197917
